id,base_id,attribute,winner,prob_current
08f12ccd550310a30379d144bdd1f4aa,1688849866535057,emails,current,0.9999960269052297
08f12ccd550310a30379d144bdd1f4aa,1688849866535057,socials,current,0.9999998841439081
08f2b8948382984b0357aa768f759221,1407374888695209,names,current,0.9948488161639638
08f2b8948382984b0357aa768f759221,1407374888695209,categories,current,0.9969704023129611
08f2b8948382984b0357aa768f759221,1407374888695209,websites,current,0.9868319275601097
08f2b8948382984b0357aa768f759221,1407374888695209,phones,current,0.9930733987356574
08f2b8948382984b0357aa768f759221,1407374888695209,addresses,current,0.9927415238848348
08f2b8948382984b0357aa768f759221,1407374888695209,emails,current,0.9999988560948938
08f2b8948382984b0357aa768f759221,1407374888695209,socials,current,0.9999999666436321
1407374890510389,562949955318733,names,base,0.11501381196722002
1407374890510389,562949955318733,categories,current,0.5750698563750541
1407374890510389,562949955318733,websites,current,0.97606638775386
1407374890510389,562949955318733,phones,base,0.12643127397352563
1407374890510389,562949955318733,addresses,base,0.19373950522658226
1407374890510389,562949955318733,emails,current,0.9994307458712097
1407374890510389,562949955318733,socials,current,0.950015384091222
08f2a163561a3a5d03b820bc52d7de83,562949962479877,names,current,0.9838313888359133
08f2a163561a3a5d03b820bc52d7de83,562949962479877,categories,current,0.9988749787645381
08f2a163561a3a5d03b820bc52d7de83,562949962479877,websites,current,0.959264727867622
08f2a163561a3a5d03b820bc52d7de83,562949962479877,phones,current,0.9782851207594461
08f2a163561a3a5d03b820bc52d7de83,562949962479877,addresses,current,0.9745389135761384
08f2a163561a3a5d03b820bc52d7de83,562949962479877,emails,current,0.9999963596591793
08f2a163561a3a5d03b820bc52d7de83,562949962479877,socials,current,0.9999998938471019
08f4440c1249b85c03b5b634418623f6,1407374885486404,names,current,0.5471954961705895
08f4440c1249b85c03b5b634418623f6,1407374885486404,categories,current,0.811563048366273
08f4440c1249b85c03b5b634418623f6,1407374885486404,websites,base,0.3238551827241686
08f4440c1249b85c03b5b634418623f6,1407374885486404,phones,base,0.3153432114607463
08f4440c1249b85c03b5b634418623f6,1407374885486404,addresses,base,0.42943348957023786
08f4440c1249b85c03b5b634418623f6,1407374885486404,emails,current,0.9998210537383565
08f4440c1249b85c03b5b634418623f6,1407374885486404,socials,current,0.9837358604094621
08f29950db69d390037ec63e208557a3,1125899911707274,names,current,0.9906778447261243
08f29950db69d390037ec63e208557a3,1125899911707274,categories,current,0.9991450792089116
08f29950db69d390037ec63e208557a3,1125899911707274,websites,current,0.9767491610768211
08f29950db69d390037ec63e208557a3,1125899911707274,phones,current,0.9877101964199806
08f29950db69d390037ec63e208557a3,1125899911707274,addresses,current,0.9855376887068774
08f29950db69d390037ec63e208557a3,1125899911707274,emails,current,0.9999979593610364
08f29950db69d390037ec63e208557a3,1125899911707274,socials,current,0.9999999404947464
08f650512ab02c2603d39e8e6b9c914a,08f650512ab0646303e7fa069f7f59f0,names,current,0.9944611671440958
08f650512ab02c2603d39e8e6b9c914a,08f650512ab0646303e7fa069f7f59f0,categories,current,0.9968639604615648
08f650512ab02c2603d39e8e6b9c914a,08f650512ab0646303e7fa069f7f59f0,websites,base,0.01190897527912764
08f650512ab02c2603d39e8e6b9c914a,08f650512ab0646303e7fa069f7f59f0,phones,base,0.011457039921716853
08f650512ab02c2603d39e8e6b9c914a,08f650512ab0646303e7fa069f7f59f0,addresses,current,0.9456671663288468
08f650512ab02c2603d39e8e6b9c914a,08f650512ab0646303e7fa069f7f59f0,emails,current,0.9999911131532325
08f650512ab02c2603d39e8e6b9c914a,08f650512ab0646303e7fa069f7f59f0,socials,current,0.9846289504706299
1407374885289070,1407374889582300,names,base,0.2810757298707037
1407374885289070,1407374889582300,categories,current,0.5905346777729289
1407374885289070,1407374889582300,websites,base,0.13081831825518556
1407374885289070,1407374889582300,phones,base,0.12643127397352563
1407374885289070,1407374889582300,addresses,base,0.19498454004061272
1407374885289070,1407374889582300,emails,current,0.9994307458712097
1407374885289070,1407374889582300,socials,current,0.950015384091222
08f60a25956e9c32031d3abfcc0d56db,08f60a25956e9c3203ecad4b99aadab6,names,base,0.18070407214284698
08f60a25956e9c32031d3abfcc0d56db,08f60a25956e9c3203ecad4b99aadab6,categories,current,0.5905346777729289
08f60a25956e9c32031d3abfcc0d56db,08f60a25956e9c3203ecad4b99aadab6,websites,base,0.002123870952414308
08f60a25956e9c32031d3abfcc0d56db,08f60a25956e9c3203ecad4b99aadab6,phones,base,0.12643127397352563
08f60a25956e9c32031d3abfcc0d56db,08f60a25956e9c3203ecad4b99aadab6,addresses,base,0.1943612662176225
08f60a25956e9c32031d3abfcc0d56db,08f60a25956e9c3203ecad4b99aadab6,emails,current,0.9994307458712097
08f60a25956e9c32031d3abfcc0d56db,08f60a25956e9c3203ecad4b99aadab6,socials,current,0.950015384091222
08f26692d90cb2ec03b6e9ab578fafc0,562949955248642,names,current,0.9959165879058283
08f26692d90cb2ec03b6e9ab578fafc0,562949955248642,categories,current,0.9878494807045607
08f26692d90cb2ec03b6e9ab578fafc0,562949955248642,websites,current,0.9998433065005603
08f26692d90cb2ec03b6e9ab578fafc0,562949955248642,phones,current,0.9782851207594461
08f26692d90cb2ec03b6e9ab578fafc0,562949955248642,addresses,current,0.9743408763009835
08f26692d90cb2ec03b6e9ab578fafc0,562949955248642,emails,current,0.9999963596591793
08f26692d90cb2ec03b6e9ab578fafc0,562949955248642,socials,current,0.9999998938471019
08f446dca490656503921b2b396e5017,1407374888860062,names,base,0.4114587186716274
08f446dca490656503921b2b396e5017,1407374888860062,categories,current,0.816378767293022
08f446dca490656503921b2b396e5017,1407374888860062,websites,base,0.3238551827241686
08f446dca490656503921b2b396e5017,1407374888860062,phones,base,0.4781688633309144
08f446dca490656503921b2b396e5017,1407374888860062,addresses,base,0.43187042876954146
08f446dca490656503921b2b396e5017,1407374888860062,emails,current,0.9998210537383565
08f446dca490656503921b2b396e5017,1407374888860062,socials,current,0.9837358604094621
08f2b9bc466424e403ff1e1ca190b31f,1970324842113440,names,base,0.38297656479648157
08f2b9bc466424e403ff1e1ca190b31f,1970324842113440,categories,current,0.7201069297450811
08f2b9bc466424e403ff1e1ca190b31f,1970324842113440,websites,base,0.21166358611906164
08f2b9bc466424e403ff1e1ca190b31f,1970324842113440,phones,base,0.20520544678501537
08f2b9bc466424e403ff1e1ca190b31f,1970324842113440,addresses,base,0.29962919013573436
08f2b9bc466424e403ff1e1ca190b31f,1970324842113440,emails,current,0.9996808180843948
08f2b9bc466424e403ff1e1ca190b31f,1970324842113440,socials,current,0.9713512640121384
1125899910854468,2251799818731308,names,base,0.27681112185384854
1125899910854468,2251799818731308,categories,current,0.5828226336819016
1125899910854468,2251799818731308,websites,base,0.2304332023902664
1125899910854468,2251799818731308,phones,base,0.22356478533095722
1125899910854468,2251799818731308,addresses,base,0.1956093272801821
1125899910854468,2251799818731308,emails,current,0.9994307458712097
1125899910854468,2251799818731308,socials,current,0.950015384091222
08f2a1054b0d335e032ce31b32ba0cc4,1688849860761265,names,current,0.9947111959801616
08f2a1054b0d335e032ce31b32ba0cc4,1688849860761265,categories,current,0.9990430034114894
08f2a1054b0d335e032ce31b32ba0cc4,1688849860761265,websites,current,0.9868319275601097
08f2a1054b0d335e032ce31b32ba0cc4,1688849860761265,phones,current,0.9930733987356574
08f2a1054b0d335e032ce31b32ba0cc4,1688849860761265,addresses,current,0.9918732387801936
08f2a1054b0d335e032ce31b32ba0cc4,1688849860761265,emails,current,0.9999988560948938
08f2a1054b0d335e032ce31b32ba0cc4,1688849860761265,socials,current,0.9999999666436321
08f2aa87330ca7a903957473b2acce21,1125899906898537,names,current,0.9948215801269769
08f2aa87330ca7a903957473b2acce21,1125899906898537,categories,current,0.9975896816992008
08f2aa87330ca7a903957473b2acce21,1125899906898537,websites,current,0.9933375321902491
08f2aa87330ca7a903957473b2acce21,1125899906898537,phones,current,0.9930733987356574
08f2aa87330ca7a903957473b2acce21,1125899906898537,addresses,current,0.9913635981221951
08f2aa87330ca7a903957473b2acce21,1125899906898537,emails,current,0.9999988560948938
08f2aa87330ca7a903957473b2acce21,1125899906898537,socials,current,0.9999999666436321
1407374890752475,1407374890989922,names,base,0.26840279070088024
1407374890752475,1407374890989922,categories,current,0.5905346777729289
1407374890752475,1407374890989922,websites,base,0.13081831825518556
1407374890752475,1407374890989922,phones,base,0.12643127397352563
1407374890752475,1407374890989922,addresses,base,0.19034683353550783
1407374890752475,1407374890989922,emails,current,0.9994307458712097
1407374890752475,1407374890989922,socials,current,0.950015384091222
08f4983c12414b70030d06164213999e,562949962183383,names,current,0.9808259529711173
08f4983c12414b70030d06164213999e,562949962183383,categories,current,0.9982416150504942
08f4983c12414b70030d06164213999e,562949962183383,websites,current,0.952158048685942
08f4983c12414b70030d06164213999e,562949962183383,phones,current,0.9744082136073903
08f4983c12414b70030d06164213999e,562949962183383,addresses,current,0.9719968587144505
08f4983c12414b70030d06164213999e,562949962183383,emails,current,0.9999956926570498
08f4983c12414b70030d06164213999e,562949962183383,socials,current,0.9999998743971359
1407374887763681,562949955912154,names,base,0.4828817218652342
1407374887763681,562949955912154,categories,current,0.5594566829347688
1407374887763681,562949955912154,websites,base,0.2304332023902664
1407374887763681,562949955912154,phones,base,0.22356478533095722
1407374887763681,562949955912154,addresses,base,0.19498454004061272
1407374887763681,562949955912154,emails,current,0.9994307458712097
1407374887763681,562949955912154,socials,current,0.950015384091222
1407374885250235,1407374888926333,names,base,0.2837613342220361
1407374885250235,1407374888926333,categories,base,0.36289359118304526
1407374885250235,1407374888926333,websites,base,0.2304332023902664
1407374885250235,1407374888926333,phones,base,0.22356478533095722
1407374885250235,1407374888926333,addresses,base,0.1974927750269237
1407374885250235,1407374888926333,emails,current,0.9994307458712097
1407374885250235,1407374888926333,socials,current,0.950015384091222
1970324838957240,562949958556152,names,base,0.2773420088784945
1970324838957240,562949958556152,categories,current,0.5672799729344583
1970324838957240,562949958556152,websites,base,0.13081831825518556
1970324838957240,562949958556152,phones,base,0.12643127397352563
1970324838957240,562949958556152,addresses,base,0.19498454004061272
1970324838957240,562949958556152,emails,current,0.9994307458712097
1970324838957240,562949958556152,socials,current,0.950015384091222
1688849863228729,281474978597705,names,base,0.27681112185384854
1688849863228729,281474978597705,categories,current,0.5905346777729289
1688849863228729,281474978597705,websites,base,0.13081831825518556
1688849863228729,281474978597705,phones,base,0.12643127397352563
1688849863228729,281474978597705,addresses,base,0.19467271398809063
1688849863228729,281474978597705,emails,current,0.9994307458712097
1688849863228729,281474978597705,socials,current,0.950015384091222
08f446c30484b371035d9d145865aa89,562949956763145,names,current,0.9909907256183772
08f446c30484b371035d9d145865aa89,562949956763145,categories,current,0.9954784008783055
08f446c30484b371035d9d145865aa89,562949956763145,websites,current,0.9881764109482463
08f446c30484b371035d9d145865aa89,562949956763145,phones,current,0.9877101964199806
08f446c30484b371035d9d145865aa89,562949956763145,addresses,current,0.9848573580751506
08f446c30484b371035d9d145865aa89,562949956763145,emails,current,0.9999979593610364
08f446c30484b371035d9d145865aa89,562949956763145,socials,current,0.9999999404947464
1125899909646112,1407374891281244,names,base,0.2773420088784945
1125899909646112,1407374891281244,categories,current,0.5828226336819016
1125899909646112,1407374891281244,websites,base,0.13081831825518556
1125899909646112,1407374891281244,phones,base,0.12643127397352563
1125899909646112,1407374891281244,addresses,base,0.19405019665547038
1125899909646112,1407374891281244,emails,current,0.9994307458712097
1125899909646112,1407374891281244,socials,current,0.950015384091222
08f441ac4440990e0385439c3aa0e826,562949961923543,names,current,0.9879628516420909
08f441ac4440990e0385439c3aa0e826,562949961923543,categories,current,0.9872455392589183
08f441ac4440990e0385439c3aa0e826,562949961923543,websites,current,0.946315467011823
08f441ac4440990e0385439c3aa0e826,562949961923543,phones,current,0.9712006922679806
08f441ac4440990e0385439c3aa0e826,562949961923543,addresses,current,0.9528976702220605
08f441ac4440990e0385439c3aa0e826,562949961923543,emails,current,0.9999951367946365
08f441ac4440990e0385439c3aa0e826,562949961923543,socials,current,0.9999998581880153
08f2af0cb2296b2b03be615926b180e4,1407374888334862,names,base,0.4063997812099792
08f2af0cb2296b2b03be615926b180e4,1407374888334862,categories,base,0.0032042657318175948
08f2af0cb2296b2b03be615926b180e4,1407374888334862,websites,base,0.21166358611906164
08f2af0cb2296b2b03be615926b180e4,1407374888334862,phones,base,0.20520544678501537
08f2af0cb2296b2b03be615926b180e4,1407374888334862,addresses,base,0.3913942010338872
08f2af0cb2296b2b03be615926b180e4,1407374888334862,emails,current,0.9996808180843948
08f2af0cb2296b2b03be615926b180e4,1407374888334862,socials,current,0.9713512640121384
08f26c829a16acf3035ac8c19a6861a1,1407374887537263,names,current,0.9833176025613838
08f26c829a16acf3035ac8c19a6861a1,1407374887537263,categories,current,0.9970906016596696
08f26c829a16acf3035ac8c19a6861a1,1407374887537263,websites,current,0.959264727867622
08f26c829a16acf3035ac8c19a6861a1,1407374887537263,phones,current,0.9782851207594461
08f26c829a16acf3035ac8c19a6861a1,1407374887537263,addresses,current,0.9744400817051209
08f26c829a16acf3035ac8c19a6861a1,1407374887537263,emails,current,0.9999963596591793
08f26c829a16acf3035ac8c19a6861a1,1407374887537263,socials,current,0.9999998938471019
1125899908782151,1970324839751985,names,base,0.27363900748601117
1125899908782151,1970324839751985,categories,current,0.5672799729344583
1125899908782151,1970324839751985,websites,base,0.13081831825518556
1125899908782151,1970324839751985,phones,base,0.12643127397352563
1125899908782151,1970324839751985,addresses,base,0.19405019665547038
1125899908782151,1970324839751985,emails,current,0.9994307458712097
1125899908782151,1970324839751985,socials,current,0.950015384091222
08f28d1aad551984033a2ad398f40707,1407374888509790,names,current,0.9835764711660897
08f28d1aad551984033a2ad398f40707,1407374888509790,categories,current,0.9969743169393904
08f28d1aad551984033a2ad398f40707,1407374888509790,websites,current,0.979101311059637
08f28d1aad551984033a2ad398f40707,1407374888509790,phones,current,0.9782851207594461
08f28d1aad551984033a2ad398f40707,1407374888509790,addresses,current,0.9743408763009835
08f28d1aad551984033a2ad398f40707,1407374888509790,emails,current,0.9999963596591793
08f28d1aad551984033a2ad398f40707,1407374888509790,socials,current,0.9999998938471019
08f1942c5bce835e03ea6a08bca40fe0,1125899908678307,names,current,0.9773291600036487
08f1942c5bce835e03ea6a08bca40fe0,1125899908678307,categories,current,0.9984613999842241
08f1942c5bce835e03ea6a08bca40fe0,1125899908678307,websites,current,0.959264727867622
08f1942c5bce835e03ea6a08bca40fe0,1125899908678307,phones,current,0.9782851207594461
08f1942c5bce835e03ea6a08bca40fe0,1125899908678307,addresses,current,0.9691009557082213
08f1942c5bce835e03ea6a08bca40fe0,1125899908678307,emails,current,0.9999963596591793
08f1942c5bce835e03ea6a08bca40fe0,1125899908678307,socials,current,0.9999998938471019
1970324838626954,562949958608062,names,base,0.3108269843268664
1970324838626954,562949958608062,categories,current,0.5828226336819016
1970324838626954,562949958608062,websites,base,0.2304332023902664
1970324838626954,562949958608062,phones,base,0.12643127397352563
1970324838626954,562949958608062,addresses,base,0.19405019665547038
1970324838626954,562949958608062,emails,current,0.9994307458712097
1970324838626954,562949958608062,socials,current,0.950015384091222
08f28de8b291171e037d00b748edc418,1125899912911929,names,current,0.980875733842478
08f28de8b291171e037d00b748edc418,1125899912911929,categories,current,0.9893766869431172
08f28de8b291171e037d00b748edc418,1125899912911929,websites,current,0.952158048685942
08f28de8b291171e037d00b748edc418,1125899912911929,phones,current,0.9744082136073903
08f28de8b291171e037d00b748edc418,1125899912911929,addresses,current,0.9608563180244454
08f28de8b291171e037d00b748edc418,1125899912911929,emails,current,0.9999956926570498
08f28de8b291171e037d00b748edc418,1125899912911929,socials,current,0.9999998743971359
08f260d84244933003336dab587f799b,08f260d8427a604d030ffab408d38b75,names,base,0.0006767479941396155
08f260d84244933003336dab587f799b,08f260d8427a604d030ffab408d38b75,categories,base,0.00906250147588415
08f260d84244933003336dab587f799b,08f260d8427a604d030ffab408d38b75,websites,base,0.0009871878647017664
08f260d84244933003336dab587f799b,08f260d8427a604d030ffab408d38b75,phones,base,0.0009493267232223936
08f260d84244933003336dab587f799b,08f260d8427a604d030ffab408d38b75,addresses,base,0.0011438395265543264
08f260d84244933003336dab587f799b,08f260d8427a604d030ffab408d38b75,emails,current,0.8528107382728314
08f260d84244933003336dab587f799b,08f260d8427a604d030ffab408d38b75,socials,current,0.994992378492795
08f2aa419d72b04103961e80be2a5836,562949955721119,names,current,0.9840408442115969
08f2aa419d72b04103961e80be2a5836,562949955721119,categories,current,0.9973066737959975
08f2aa419d72b04103961e80be2a5836,562949955721119,websites,current,0.959264727867622
08f2aa419d72b04103961e80be2a5836,562949955721119,phones,current,0.9782851207594461
08f2aa419d72b04103961e80be2a5836,562949955721119,addresses,current,0.9743905257779207
08f2aa419d72b04103961e80be2a5836,562949955721119,emails,current,0.9999963596591793
08f2aa419d72b04103961e80be2a5836,562949955721119,socials,current,0.9999998938471019
1407374888805655,1970324840987580,names,base,0.27628086253724005
1407374888805655,1970324840987580,categories,current,0.5750698563750541
1407374888805655,1970324840987580,websites,base,0.2304332023902664
1407374888805655,1970324840987580,phones,base,0.12643127397352563
1407374888805655,1970324840987580,addresses,base,0.19405019665547038
1407374888805655,1970324840987580,emails,current,0.9994307458712097
1407374888805655,1970324840987580,socials,current,0.950015384091222
562949955293136,562949960129808,names,base,0.19835272709876284
562949955293136,562949960129808,categories,current,0.5750698563750541
562949955293136,562949960129808,websites,base,0.002123870952414308
562949955293136,562949960129808,phones,base,0.12643127397352563
562949955293136,562949960129808,addresses,base,0.18310697496100525
562949955293136,562949960129808,emails,current,0.9994307458712097
562949955293136,562949960129808,socials,current,0.950015384091222
08f44a90f6b6e4b403c3dc2aa2690a0d,562949959930415,names,current,0.9983503714353881
08f44a90f6b6e4b403c3dc2aa2690a0d,562949959930415,categories,current,0.9998335779934467
08f44a90f6b6e4b403c3dc2aa2690a0d,562949959930415,websites,current,0.9999886895775137
08f44a90f6b6e4b403c3dc2aa2690a0d,562949959930415,phones,current,0.9984005837643236
08f44a90f6b6e4b403c3dc2aa2690a0d,562949959930415,addresses,current,0.9981067441677102
08f44a90f6b6e4b403c3dc2aa2690a0d,562949959930415,emails,current,0.9999997372708771
08f44a90f6b6e4b403c3dc2aa2690a0d,562949959930415,socials,current,0.9999999923388035
08f26816144332c203ac761b35d70420,562949957824764,names,current,0.5926131101043719
08f26816144332c203ac761b35d70420,562949957824764,categories,current,0.811563048366273
08f26816144332c203ac761b35d70420,562949957824764,websites,base,0.3238551827241686
08f26816144332c203ac761b35d70420,562949957824764,phones,base,0.4781688633309144
08f26816144332c203ac761b35d70420,562949957824764,addresses,base,0.49218755645249324
08f26816144332c203ac761b35d70420,562949957824764,emails,current,0.9998210537383565
08f26816144332c203ac761b35d70420,562949957824764,socials,current,0.9837358604094621
08f2a9c7a3872d4b03ac5ab452cbe565,562949955110475,names,base,0.41473775927361745
08f2a9c7a3872d4b03ac5ab452cbe565,562949955110475,categories,current,0.5410722159203395
08f2a9c7a3872d4b03ac5ab452cbe565,562949955110475,websites,base,0.20630635171499392
08f2a9c7a3872d4b03ac5ab452cbe565,562949955110475,phones,base,0.20520544678501537
08f2a9c7a3872d4b03ac5ab452cbe565,562949955110475,addresses,base,0.30255729808123955
08f2a9c7a3872d4b03ac5ab452cbe565,562949955110475,emails,current,0.9996808180843948
08f2a9c7a3872d4b03ac5ab452cbe565,562949955110475,socials,current,0.9713512640121384
08f2b996b5294c400380ad26d3d237e5,1407374889710859,names,current,0.9562038549035641
08f2b996b5294c400380ad26d3d237e5,1407374889710859,categories,current,0.9743582080495709
08f2b996b5294c400380ad26d3d237e5,1407374889710859,websites,current,0.8964110897082845
08f2b996b5294c400380ad26d3d237e5,1407374889710859,phones,current,0.8927193154675873
08f2b996b5294c400380ad26d3d237e5,1407374889710859,addresses,current,0.9327546754721289
08f2b996b5294c400380ad26d3d237e5,1407374889710859,emails,current,0.9999900936601719
08f2b996b5294c400380ad26d3d237e5,1407374889710859,socials,current,0.9990857341047752
08f3cf28a84b06de03f07dff38c60faa,1688849865253817,names,current,0.8847296090674712
08f3cf28a84b06de03f07dff38c60faa,1688849865253817,categories,current,0.7201069297450811
08f3cf28a84b06de03f07dff38c60faa,1688849865253817,websites,base,0.21166358611906164
08f3cf28a84b06de03f07dff38c60faa,1688849865253817,phones,base,0.20520544678501537
08f3cf28a84b06de03f07dff38c60faa,1688849865253817,addresses,base,0.28281034566722585
08f3cf28a84b06de03f07dff38c60faa,1688849865253817,emails,current,0.9996808180843948
08f3cf28a84b06de03f07dff38c60faa,1688849865253817,socials,current,0.9713512640121384
08f1909aed2538c603ebfbd517330f80,08f1909aed255a6303e6b7d4cf53b425,names,current,0.7364008366671253
08f1909aed2538c603ebfbd517330f80,08f1909aed255a6303e6b7d4cf53b425,categories,current,0.9560657533449116
08f1909aed2538c603ebfbd517330f80,08f1909aed255a6303e6b7d4cf53b425,websites,current,0.8187779271493889
08f1909aed2538c603ebfbd517330f80,08f1909aed255a6303e6b7d4cf53b425,phones,current,0.8128968957539162
08f1909aed2538c603ebfbd517330f80,08f1909aed255a6303e6b7d4cf53b425,addresses,current,0.7817915380311947
08f1909aed2538c603ebfbd517330f80,08f1909aed255a6303e6b7d4cf53b425,emails,current,0.999962253143459
08f1909aed2538c603ebfbd517330f80,08f1909aed255a6303e6b7d4cf53b425,socials,current,0.9965251370552314
08f26eec3634b47603f6d23fb1b12603,562949966568172,names,current,0.9837044202075186
08f26eec3634b47603f6d23fb1b12603,562949966568172,categories,current,0.9986096721031451
08f26eec3634b47603f6d23fb1b12603,562949966568172,websites,current,0.9998433065005603
08f26eec3634b47603f6d23fb1b12603,562949966568172,phones,current,0.9782851207594461
08f26eec3634b47603f6d23fb1b12603,562949966568172,addresses,current,0.9744400817051209
08f26eec3634b47603f6d23fb1b12603,562949966568172,emails,current,0.9999963596591793
08f26eec3634b47603f6d23fb1b12603,562949966568172,socials,current,0.9999998938471019
08f446cb1a34cd33033484314477e3a1,281474978541400,names,current,0.9999994454739545
08f446cb1a34cd33033484314477e3a1,281474978541400,categories,current,0.9999999245209582
08f446cb1a34cd33033484314477e3a1,281474978541400,websites,current,0.9999987316082332
08f446cb1a34cd33033484314477e3a1,281474978541400,phones,current,0.9999993370000412
08f446cb1a34cd33033484314477e3a1,281474978541400,addresses,current,0.9999992211820748
08f446cb1a34cd33033484314477e3a1,281474978541400,emails,current,0.9999999998912661
08f446cb1a34cd33033484314477e3a1,281474978541400,socials,current,0.9999999999968292
1407374885689044,844424932202291,names,base,0.278938428642921
1407374885689044,844424932202291,categories,current,0.5672799729344583
1407374885689044,844424932202291,websites,base,0.13081831825518556
1407374885689044,844424932202291,phones,base,0.12643127397352563
1407374885689044,844424932202291,addresses,base,0.19405019665547038
1407374885689044,844424932202291,emails,current,0.9994307458712097
1407374885689044,844424932202291,socials,current,0.950015384091222
562949958277710,562949960050883,names,base,0.4153149623746238
562949958277710,562949960050883,categories,current,0.7409849633244217
562949958277710,562949960050883,websites,base,0.002123870952414308
562949958277710,562949960050883,phones,base,0.22356478533095722
562949958277710,562949960050883,addresses,base,0.2035764894193908
562949958277710,562949960050883,emails,current,0.9994307458712097
562949958277710,562949960050883,socials,current,0.950015384091222
1125899908942464,844424932041677,names,base,0.26736319295866334
1125899908942464,844424932041677,categories,current,0.5594566829347688
1125899908942464,844424932041677,websites,base,0.13081831825518556
1125899908942464,844424932041677,phones,base,0.12643127397352563
1125899908942464,844424932041677,addresses,base,0.1959222886081046
1125899908942464,844424932041677,emails,current,0.9994307458712097
1125899908942464,844424932041677,socials,current,0.950015384091222
08f2ab64dc861084031a5c3d4276da63,1407374885162387,names,current,0.9990037161397447
08f2ab64dc861084031a5c3d4276da63,1407374885162387,categories,current,0.9998079042123263
08f2ab64dc861084031a5c3d4276da63,1407374885162387,websites,current,0.9959569992238497
08f2ab64dc861084031a5c3d4276da63,1407374885162387,phones,current,0.9978826019361053
08f2ab64dc861084031a5c3d4276da63,1407374885162387,addresses,current,0.9974888650967735
08f2ab64dc861084031a5c3d4276da63,1407374885162387,emails,current,0.9999996520037485
08f2ab64dc861084031a5c3d4276da63,1407374885162387,socials,current,0.9999999898524082
08f197275484205c03f62ba484d5606b,562949959431277,names,current,0.9839573843093157
08f197275484205c03f62ba484d5606b,562949959431277,categories,current,0.9976989933879877
08f197275484205c03f62ba484d5606b,562949959431277,websites,current,0.959264727867622
08f197275484205c03f62ba484d5606b,562949959431277,phones,current,0.9782851207594461
08f197275484205c03f62ba484d5606b,562949959431277,addresses,current,0.9744400817051209
08f197275484205c03f62ba484d5606b,562949959431277,emails,current,0.9999963596591793
08f197275484205c03f62ba484d5606b,562949959431277,socials,current,0.9999998938471019
08f291279d7a935903da27be658e0c67,1407374891423775,names,current,0.8739555648232384
08f291279d7a935903da27be658e0c67,1407374891423775,categories,current,0.9607078800356473
08f291279d7a935903da27be658e0c67,1407374891423775,websites,current,0.7311248252531087
08f291279d7a935903da27be658e0c67,1407374891423775,phones,current,0.723360345852201
08f291279d7a935903da27be658e0c67,1407374891423775,addresses,current,0.8317575371315998
08f291279d7a935903da27be658e0c67,1407374891423775,emails,current,0.9999684748643426
08f291279d7a935903da27be658e0c67,1407374891423775,socials,current,0.997096244978606
562949964598867,562949965984901,names,base,0.27947181891102035
562949964598867,562949965984901,categories,current,0.5828226336819016
562949964598867,562949965984901,websites,base,0.13081831825518556
562949964598867,562949965984901,phones,base,0.12643127397352563
562949964598867,562949965984901,addresses,base,0.1952967444476099
562949964598867,562949965984901,emails,current,0.9994307458712097
562949964598867,562949965984901,socials,current,0.950015384091222
08f26f4441284853034e61baf325cd7c,562949954974707,names,current,0.998778108300515
08f26f4441284853034e61baf325cd7c,562949954974707,categories,current,0.9998079042123263
08f26f4441284853034e61baf325cd7c,562949954974707,websites,current,0.9999850189028462
08f26f4441284853034e61baf325cd7c,562949954974707,phones,current,0.9978826019361053
08f26f4441284853034e61baf325cd7c,562949954974707,addresses,current,0.9974938392604424
08f26f4441284853034e61baf325cd7c,562949954974707,emails,current,0.9999996520037485
08f26f4441284853034e61baf325cd7c,562949954974707,socials,current,0.9999999898524082
1125899908944951,1125899912982701,names,base,0.278938428642921
1125899908944951,1125899912982701,categories,current,0.5750698563750541
1125899908944951,1125899912982701,websites,base,0.13081831825518556
1125899908944951,1125899912982701,phones,base,0.12643127397352563
1125899908944951,1125899912982701,addresses,base,0.19250051929686204
1125899908944951,1125899912982701,emails,current,0.9994307458712097
1125899908944951,1125899912982701,socials,current,0.950015384091222
281474978634936,844424931994895,names,base,0.15852122507178065
281474978634936,844424931994895,categories,current,0.5672799729344583
281474978634936,844424931994895,websites,base,0.2304332023902664
281474978634936,844424931994895,phones,base,0.12643127397352563
281474978634936,844424931994895,addresses,base,0.18310697496100525
281474978634936,844424931994895,emails,current,0.9994307458712097
281474978634936,844424931994895,socials,current,0.950015384091222
08f2a15462cf6b4d0326f85bc01070e3,1125899911771191,names,current,0.9949162843848048
08f2a15462cf6b4d0326f85bc01070e3,1125899911771191,categories,current,0.9995420629465934
08f2a15462cf6b4d0326f85bc01070e3,1125899911771191,websites,current,0.9868319275601097
08f2a15462cf6b4d0326f85bc01070e3,1125899911771191,phones,current,0.9930733987356574
08f2a15462cf6b4d0326f85bc01070e3,1125899911771191,addresses,current,0.9917603063561048
08f2a15462cf6b4d0326f85bc01070e3,1125899911771191,emails,current,0.9999988560948938
08f2a15462cf6b4d0326f85bc01070e3,1125899911771191,socials,current,0.9999999666436321
08f2836208808c80035db653c3b3d516,1125899912399044,names,current,0.9790668315176234
08f2836208808c80035db653c3b3d516,1125899912399044,categories,current,0.9969284089080271
08f2836208808c80035db653c3b3d516,1125899912399044,websites,current,0.9722756164207929
