id,base_id,attribute,winner,prob_current
08f44ced4db28ab203f8d981f4da9abd,6a9fd2e251627b998a45abd3,addresses,base,0.20273843820146514
08f44ced4db28ab203f8d981f4da9abd,6a9fd2e251627b998a45abd3,emails,current,0.7792904922335342
08f44ced4db28ab203f8d981f4da9abd,6a9fd2e251627b998a45abd3,socials,current,0.9777576227573459
08fa8100ea3700da03371e2a51724c83,5c0e64c1bfc6d0002c2849ca,names,base,0.19156565462936195
08fa8100ea3700da03371e2a51724c83,5c0e64c1bfc6d0002c2849ca,categories,base,0.13363515167576023
08fa8100ea3700da03371e2a51724c83,5c0e64c1bfc6d0002c2849ca,websites,base,0.17333117248341562
08fa8100ea3700da03371e2a51724c83,5c0e64c1bfc6d0002c2849ca,phones,base,0.08745479072660753
08fa8100ea3700da03371e2a51724c83,5c0e64c1bfc6d0002c2849ca,addresses,base,0.23606432230109697
08fa8100ea3700da03371e2a51724c83,5c0e64c1bfc6d0002c2849ca,emails,base,0.45459101422637427
08fa8100ea3700da03371e2a51724c83,5c0e64c1bfc6d0002c2849ca,socials,base,0.006262257610284162
08f1fb4084c42340038af719372c4e42,4c39ad3618e72d7fc2911af5,names,base,0.43092338925429957
08f1fb4084c42340038af719372c4e42,4c39ad3618e72d7fc2911af5,categories,current,0.5255958621055018
08f1fb4084c42340038af719372c4e42,4c39ad3618e72d7fc2911af5,websites,base,0.00017736464654096725
08f1fb4084c42340038af719372c4e42,4c39ad3618e72d7fc2911af5,phones,current,0.7155648180095835
08f1fb4084c42340038af719372c4e42,4c39ad3618e72d7fc2911af5,addresses,base,0.20293208041464525
08f1fb4084c42340038af719372c4e42,4c39ad3618e72d7fc2911af5,emails,base,0.43673320625343537
08f1fb4084c42340038af719372c4e42,4c39ad3618e72d7fc2911af5,socials,base,0.3427416585068345
08f4995b9471b0a40338d22b662d5a58,52f2a464498e9e03daf2c49d,names,base,0.18951590198002946
08f4995b9471b0a40338d22b662d5a58,52f2a464498e9e03daf2c49d,categories,base,0.4912723151186594
08f4995b9471b0a40338d22b662d5a58,52f2a464498e9e03daf2c49d,websites,base,0.0013094588001399574
08f4995b9471b0a40338d22b662d5a58,52f2a464498e9e03daf2c49d,phones,current,0.7240476188565591
08f4995b9471b0a40338d22b662d5a58,52f2a464498e9e03daf2c49d,addresses,base,0.48899282226183916
08f4995b9471b0a40338d22b662d5a58,52f2a464498e9e03daf2c49d,emails,base,0.47765633384551565
08f4995b9471b0a40338d22b662d5a58,52f2a464498e9e03daf2c49d,socials,current,0.9829282051660786
08f26d150e91944a034f3b7432d8f3e2,b7549cc77e3846858dc42993,names,base,0.1904547127695251
08f26d150e91944a034f3b7432d8f3e2,b7549cc77e3846858dc42993,categories,current,0.8695421106897263
08f26d150e91944a034f3b7432d8f3e2,b7549cc77e3846858dc42993,websites,base,0.06655144900794818
08f26d150e91944a034f3b7432d8f3e2,b7549cc77e3846858dc42993,phones,current,0.7138232654637071
08f26d150e91944a034f3b7432d8f3e2,b7549cc77e3846858dc42993,addresses,base,0.2819456662761562
08f26d150e91944a034f3b7432d8f3e2,b7549cc77e3846858dc42993,emails,current,0.5900441943794765
08f26d150e91944a034f3b7432d8f3e2,b7549cc77e3846858dc42993,socials,current,0.9850890845931839
08fda94b404b1b74036457f3c3bb5905,2e035bdc602147332fc37168,names,base,0.25394215191717423
08fda94b404b1b74036457f3c3bb5905,2e035bdc602147332fc37168,categories,base,0.3790100461330268
08fda94b404b1b74036457f3c3bb5905,2e035bdc602147332fc37168,websites,base,0.14052289218421485
08fda94b404b1b74036457f3c3bb5905,2e035bdc602147332fc37168,phones,current,0.6612564661575072
08fda94b404b1b74036457f3c3bb5905,2e035bdc602147332fc37168,addresses,base,0.2211769028748681
08fda94b404b1b74036457f3c3bb5905,2e035bdc602147332fc37168,emails,base,0.3675823662468794
08fda94b404b1b74036457f3c3bb5905,2e035bdc602147332fc37168,socials,current,0.9839422943636046
08f2a8b0d3713a7403fe6010d0ffb732,505898f05d24dabaa9bc5b84,names,base,0.2693678643533767
08f2a8b0d3713a7403fe6010d0ffb732,505898f05d24dabaa9bc5b84,categories,base,0.13492900230998445
08f2a8b0d3713a7403fe6010d0ffb732,505898f05d24dabaa9bc5b84,websites,base,0.13609602869869045
08f2a8b0d3713a7403fe6010d0ffb732,505898f05d24dabaa9bc5b84,phones,base,0.07479725639319647
08f2a8b0d3713a7403fe6010d0ffb732,505898f05d24dabaa9bc5b84,addresses,base,0.2847100798192188
08f2a8b0d3713a7403fe6010d0ffb732,505898f05d24dabaa9bc5b84,emails,current,0.748115874091263
08f2a8b0d3713a7403fe6010d0ffb732,505898f05d24dabaa9bc5b84,socials,base,0.017854558414939325
08f3966534d9dc000361acdf01425035,090da4b33e7549d073402853,names,base,0.18692099770547954
08f3966534d9dc000361acdf01425035,090da4b33e7549d073402853,categories,current,0.5351986587373628
08f3966534d9dc000361acdf01425035,090da4b33e7549d073402853,websites,base,0.001297835248357079
08f3966534d9dc000361acdf01425035,090da4b33e7549d073402853,phones,current,0.7175694854476993
08f3966534d9dc000361acdf01425035,090da4b33e7549d073402853,addresses,base,0.20609308950834535
08f3966534d9dc000361acdf01425035,090da4b33e7549d073402853,emails,current,0.6220500670672918
08f3966534d9dc000361acdf01425035,090da4b33e7549d073402853,socials,current,0.9847814692007045
08f1f981762a894b0367e8c49d5125c5,4da8919c93a021ab13cd0b2b,names,base,0.3018536375279747
08f1f981762a894b0367e8c49d5125c5,4da8919c93a021ab13cd0b2b,categories,current,0.653434985174671
08f1f981762a894b0367e8c49d5125c5,4da8919c93a021ab13cd0b2b,websites,base,0.19505462196557347
08f1f981762a894b0367e8c49d5125c5,4da8919c93a021ab13cd0b2b,phones,current,0.7294026612366369
08f1f981762a894b0367e8c49d5125c5,4da8919c93a021ab13cd0b2b,addresses,base,0.299488648286454
08f1f981762a894b0367e8c49d5125c5,4da8919c93a021ab13cd0b2b,emails,base,0.488576714347881
08f1f981762a894b0367e8c49d5125c5,4da8919c93a021ab13cd0b2b,socials,current,0.9827732755230701
08f8116b1e613a4303a020347a4b466b,51d99313498e20fcfb2f2d8f,names,base,0.22935592025259896
08f8116b1e613a4303a020347a4b466b,51d99313498e20fcfb2f2d8f,categories,current,0.5178694184808571
08f8116b1e613a4303a020347a4b466b,51d99313498e20fcfb2f2d8f,websites,base,0.00017736464654096725
08f8116b1e613a4303a020347a4b466b,51d99313498e20fcfb2f2d8f,phones,current,0.6134427286639501
08f8116b1e613a4303a020347a4b466b,51d99313498e20fcfb2f2d8f,addresses,base,0.23346344629849716
08f8116b1e613a4303a020347a4b466b,51d99313498e20fcfb2f2d8f,emails,base,0.4808200866961589
08f8116b1e613a4303a020347a4b466b,51d99313498e20fcfb2f2d8f,socials,current,0.9888588967529486
08fbe0e34b44c79a035b92414e02f7e3,4c70b955d7fab1f70a985fc9,names,base,0.34998517619985803
08fbe0e34b44c79a035b92414e02f7e3,4c70b955d7fab1f70a985fc9,categories,current,0.6863589704649198
08fbe0e34b44c79a035b92414e02f7e3,4c70b955d7fab1f70a985fc9,websites,base,0.004158649548505999
08fbe0e34b44c79a035b92414e02f7e3,4c70b955d7fab1f70a985fc9,phones,current,0.7334702449592017
08fbe0e34b44c79a035b92414e02f7e3,4c70b955d7fab1f70a985fc9,addresses,base,0.3970336315883469
08fbe0e34b44c79a035b92414e02f7e3,4c70b955d7fab1f70a985fc9,emails,current,0.7048755989836881
08fbe0e34b44c79a035b92414e02f7e3,4c70b955d7fab1f70a985fc9,socials,current,0.981699596612322
08f8c1078a53124603e6f76093a9dc61,52480b3b11d2289df651c64a,names,base,0.31072965780335127
08f8c1078a53124603e6f76093a9dc61,52480b3b11d2289df651c64a,categories,base,0.4267606022207621
08f8c1078a53124603e6f76093a9dc61,52480b3b11d2289df651c64a,websites,base,0.13055261700540585
08f8c1078a53124603e6f76093a9dc61,52480b3b11d2289df651c64a,phones,current,0.6403260063265442
08f8c1078a53124603e6f76093a9dc61,52480b3b11d2289df651c64a,addresses,base,0.4859204405508412
08f8c1078a53124603e6f76093a9dc61,52480b3b11d2289df651c64a,emails,current,0.5332253538083317
08f8c1078a53124603e6f76093a9dc61,52480b3b11d2289df651c64a,socials,current,0.9884676876953928
08f658aae00212c0030541e94bf22b4b,4ebbd16fb8f7074b3497ec43,names,base,0.18984265346739876
08f658aae00212c0030541e94bf22b4b,4ebbd16fb8f7074b3497ec43,categories,base,0.3375053232389569
08f658aae00212c0030541e94bf22b4b,4ebbd16fb8f7074b3497ec43,websites,base,0.00017736464654096725
08f658aae00212c0030541e94bf22b4b,4ebbd16fb8f7074b3497ec43,phones,base,0.00017736464654096725
08f658aae00212c0030541e94bf22b4b,4ebbd16fb8f7074b3497ec43,addresses,base,0.09501648641684113
08f658aae00212c0030541e94bf22b4b,4ebbd16fb8f7074b3497ec43,emails,base,0.32442533825170833
08f658aae00212c0030541e94bf22b4b,4ebbd16fb8f7074b3497ec43,socials,current,0.9886640206751269
08f2668b12d04cee03ea9776643bed86,699f43d457474a687c2c7dff,names,base,0.21615994617927892
08f2668b12d04cee03ea9776643bed86,699f43d457474a687c2c7dff,categories,current,0.5428751283266678
08f2668b12d04cee03ea9776643bed86,699f43d457474a687c2c7dff,websites,base,0.1454371953017484
08f2668b12d04cee03ea9776643bed86,699f43d457474a687c2c7dff,phones,current,0.7295539324955062
08f2668b12d04cee03ea9776643bed86,699f43d457474a687c2c7dff,addresses,base,0.21807430857227098
08f2668b12d04cee03ea9776643bed86,699f43d457474a687c2c7dff,emails,current,0.7190483505143966
08f2668b12d04cee03ea9776643bed86,699f43d457474a687c2c7dff,socials,current,0.977524900618103
08f186549e3445160349ba90d3aa7e20,a3cb0b4e7cfd4724893c921c,names,base,0.20193935712889377
08f186549e3445160349ba90d3aa7e20,a3cb0b4e7cfd4724893c921c,categories,current,0.5546095981475918
08f186549e3445160349ba90d3aa7e20,a3cb0b4e7cfd4724893c921c,websites,base,0.19938280735793923
08f186549e3445160349ba90d3aa7e20,a3cb0b4e7cfd4724893c921c,phones,current,0.6641749579737426
08f186549e3445160349ba90d3aa7e20,a3cb0b4e7cfd4724893c921c,addresses,base,0.17538034324839713
08f186549e3445160349ba90d3aa7e20,a3cb0b4e7cfd4724893c921c,emails,base,0.46535191865246234
08f186549e3445160349ba90d3aa7e20,a3cb0b4e7cfd4724893c921c,socials,current,0.9837084139320931
08f1f18c768d9d6603f4c1aa83c6e520,e680125e8dee42318b93c529,names,base,0.4299854347775927
08f1f18c768d9d6603f4c1aa83c6e520,e680125e8dee42318b93c529,categories,current,0.6294227601497322
08f1f18c768d9d6603f4c1aa83c6e520,e680125e8dee42318b93c529,websites,base,0.049859300293366375
08f1f18c768d9d6603f4c1aa83c6e520,e680125e8dee42318b93c529,phones,base,0.10268313325176366
08f1f18c768d9d6603f4c1aa83c6e520,e680125e8dee42318b93c529,addresses,base,0.21709686796174754
08f1f18c768d9d6603f4c1aa83c6e520,e680125e8dee42318b93c529,emails,current,0.5088307807467659
08f1f18c768d9d6603f4c1aa83c6e520,e680125e8dee42318b93c529,socials,base,0.00017736464654096725
08f1fa54e8b59450032bc68aa78e7736,6ee450cb3342482dcd975e05,names,base,0.23589979530973892
08f1fa54e8b59450032bc68aa78e7736,6ee450cb3342482dcd975e05,categories,base,0.4320843275074601
08f1fa54e8b59450032bc68aa78e7736,6ee450cb3342482dcd975e05,websites,current,0.5029098347187846
08f1fa54e8b59450032bc68aa78e7736,6ee450cb3342482dcd975e05,phones,base,0.1085874263136473
08f1fa54e8b59450032bc68aa78e7736,6ee450cb3342482dcd975e05,addresses,base,0.21886807115023657
08f1fa54e8b59450032bc68aa78e7736,6ee450cb3342482dcd975e05,emails,current,0.5740520418846509
08f1fa54e8b59450032bc68aa78e7736,6ee450cb3342482dcd975e05,socials,base,0.0012506340585012844
08f1f2e5048d164e03fd620dbb04a308,3093145894944c71bd8df0c0,names,base,0.4339602199567245
08f1f2e5048d164e03fd620dbb04a308,3093145894944c71bd8df0c0,categories,current,0.6156185144637045
08f1f2e5048d164e03fd620dbb04a308,3093145894944c71bd8df0c0,websites,base,0.15497087958752714
08f1f2e5048d164e03fd620dbb04a308,3093145894944c71bd8df0c0,phones,current,0.6945026709244604
08f1f2e5048d164e03fd620dbb04a308,3093145894944c71bd8df0c0,addresses,base,0.1607416239455711
08f1f2e5048d164e03fd620dbb04a308,3093145894944c71bd8df0c0,emails,current,0.5287230814565386
08f1f2e5048d164e03fd620dbb04a308,3093145894944c71bd8df0c0,socials,base,0.3667245105680576
08f2e6e080ce50c003e8b295a966034e,530aecc6498e1f83f9135be0,names,base,0.32978373597337685
08f2e6e080ce50c003e8b295a966034e,530aecc6498e1f83f9135be0,categories,current,0.6997458120147002
08f2e6e080ce50c003e8b295a966034e,530aecc6498e1f83f9135be0,websites,base,0.20131452918031623
08f2e6e080ce50c003e8b295a966034e,530aecc6498e1f83f9135be0,phones,current,0.7399659325655188
08f2e6e080ce50c003e8b295a966034e,530aecc6498e1f83f9135be0,addresses,base,0.1709398862154227
08f2e6e080ce50c003e8b295a966034e,530aecc6498e1f83f9135be0,emails,current,0.7614841881429741
08f2e6e080ce50c003e8b295a966034e,530aecc6498e1f83f9135be0,socials,current,0.9807330736781641
08f274d15017260003b9bda541978947,b38c902fabb344627bbfc7b6,names,base,0.25352765940211447
08f274d15017260003b9bda541978947,b38c902fabb344627bbfc7b6,categories,current,0.6064265052145879
08f274d15017260003b9bda541978947,b38c902fabb344627bbfc7b6,websites,base,0.13154299658784052
08f274d15017260003b9bda541978947,b38c902fabb344627bbfc7b6,phones,current,0.6428984322622562
08f274d15017260003b9bda541978947,b38c902fabb344627bbfc7b6,addresses,base,0.2139062927413095
08f274d15017260003b9bda541978947,b38c902fabb344627bbfc7b6,emails,current,0.6236518136351529
08f274d15017260003b9bda541978947,b38c902fabb344627bbfc7b6,socials,current,0.9856631957231017
08f1e3605210bbab0346d7383d230943,5cbf7e0a971317002d4d3789,names,base,0.30123397712974304
08f1e3605210bbab0346d7383d230943,5cbf7e0a971317002d4d3789,categories,base,0.23858657278476733
08f1e3605210bbab0346d7383d230943,5cbf7e0a971317002d4d3789,websites,base,0.13087748249361872
08f1e3605210bbab0346d7383d230943,5cbf7e0a971317002d4d3789,phones,current,0.6416187883607556
08f1e3605210bbab0346d7383d230943,5cbf7e0a971317002d4d3789,addresses,base,0.15402441600773642
08f1e3605210bbab0346d7383d230943,5cbf7e0a971317002d4d3789,emails,current,0.5526114319013595
08f1e3605210bbab0346d7383d230943,5cbf7e0a971317002d4d3789,socials,base,0.39052529573772565
08fa89e964d5c78903fe0cc1734d57c0,51945a0a498ed263028616a7,names,base,0.25457778799044867
08fa89e964d5c78903fe0cc1734d57c0,51945a0a498ed263028616a7,categories,base,0.4176623534160763
08fa89e964d5c78903fe0cc1734d57c0,51945a0a498ed263028616a7,websites,base,0.00048809683046052753
08fa89e964d5c78903fe0cc1734d57c0,51945a0a498ed263028616a7,phones,current,0.654255054162221
08fa89e964d5c78903fe0cc1734d57c0,51945a0a498ed263028616a7,addresses,base,0.36069753463106763
08fa89e964d5c78903fe0cc1734d57c0,51945a0a498ed263028616a7,emails,base,0.34786459721641505
08fa89e964d5c78903fe0cc1734d57c0,51945a0a498ed263028616a7,socials,current,0.9829353643850915
08f12db34575e253037b6f6469146181,5058991a5d24dabaa9bc716a,names,base,0.26936786435337673
08f12db34575e253037b6f6469146181,5058991a5d24dabaa9bc716a,categories,base,0.1349290023099844
08f12db34575e253037b6f6469146181,5058991a5d24dabaa9bc716a,websites,base,0.1360960286986904
08f12db34575e253037b6f6469146181,5058991a5d24dabaa9bc716a,phones,base,0.07479725639319647
08f12db34575e253037b6f6469146181,5058991a5d24dabaa9bc716a,addresses,base,0.3186859878155421
08f12db34575e253037b6f6469146181,5058991a5d24dabaa9bc716a,emails,current,0.748115874091263
08f12db34575e253037b6f6469146181,5058991a5d24dabaa9bc716a,socials,base,0.017854558414939325
08f1fa6d2a82c6c6030a05ff16f85396,4e8f6943db6347b4bfad592d,names,base,0.4613298651776083
08f1fa6d2a82c6c6030a05ff16f85396,4e8f6943db6347b4bfad592d,categories,current,0.9715233120424729
08f1fa6d2a82c6c6030a05ff16f85396,4e8f6943db6347b4bfad592d,websites,base,0.43642970672402503
08f1fa6d2a82c6c6030a05ff16f85396,4e8f6943db6347b4bfad592d,phones,current,0.5868319232719802
08f1fa6d2a82c6c6030a05ff16f85396,4e8f6943db6347b4bfad592d,addresses,base,0.19631245950873633
08f1fa6d2a82c6c6030a05ff16f85396,4e8f6943db6347b4bfad592d,emails,current,0.6717275787876734
08f1fa6d2a82c6c6030a05ff16f85396,4e8f6943db6347b4bfad592d,socials,current,0.9827732755230701
08fa87518859a94003e65744f48b3b5b,58937c6b2ec36429cb217ffe,names,base,0.19165833152371356
08fa87518859a94003e65744f48b3b5b,58937c6b2ec36429cb217ffe,categories,base,0.30494115298398866
08fa87518859a94003e65744f48b3b5b,58937c6b2ec36429cb217ffe,websites,base,0.0001889881983238454
08fa87518859a94003e65744f48b3b5b,58937c6b2ec36429cb217ffe,phones,base,0.0001889881983238454
08fa87518859a94003e65744f48b3b5b,58937c6b2ec36429cb217ffe,addresses,base,0.17515218332508886
08fa87518859a94003e65744f48b3b5b,58937c6b2ec36429cb217ffe,emails,base,0.2721559105567983
08fa87518859a94003e65744f48b3b5b,58937c6b2ec36429cb217ffe,socials,current,0.989544832010308
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,names,base,0.1922053487074329
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,categories,current,0.5347947648451097
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,websites,base,0.21753369298887396
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,phones,base,0.4154848449166922
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,addresses,base,0.22029028059863237
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,emails,current,0.6617168129077112
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,socials,current,0.9852791137728653
08f1ea5730172069034b97bd17a49833,d46769f6bd9b406378f68f41,names,base,0.20216478810628144
08f1ea5730172069034b97bd17a49833,d46769f6bd9b406378f68f41,categories,current,0.8421918611197168
08f1ea5730172069034b97bd17a49833,d46769f6bd9b406378f68f41,websites,base,0.16265896300129956
08f1ea5730172069034b97bd17a49833,d46769f6bd9b406378f68f41,phones,current,0.6727685802774981
08f1ea5730172069034b97bd17a49833,d46769f6bd9b406378f68f41,addresses,base,0.2595911210515405
08f1ea5730172069034b97bd17a49833,d46769f6bd9b406378f68f41,emails,current,0.6114250820870532
08f1ea5730172069034b97bd17a49833,d46769f6bd9b406378f68f41,socials,current,0.9833190789243035
08f42ceb512c100003192d96f3b0ae69,52ca533811d2e393f2c2489c,names,base,0.3293689525573602
08f42ceb512c100003192d96f3b0ae69,52ca533811d2e393f2c2489c,categories,current,0.6816405324325894
08f42ceb512c100003192d96f3b0ae69,52ca533811d2e393f2c2489c,websites,base,0.13165774330701474
08f42ceb512c100003192d96f3b0ae69,52ca533811d2e393f2c2489c,phones,current,0.5149782501293105
08f42ceb512c100003192d96f3b0ae69,52ca533811d2e393f2c2489c,addresses,base,0.37617512644568213
08f42ceb512c100003192d96f3b0ae69,52ca533811d2e393f2c2489c,emails,current,0.8267690283193384
08f42ceb512c100003192d96f3b0ae69,52ca533811d2e393f2c2489c,socials,base,0.39948718327395283
08f498ed66461d6c03d8a6d824918483,3f07a9dfe7604ff86271940e,names,current,0.515081571753965
08f498ed66461d6c03d8a6d824918483,3f07a9dfe7604ff86271940e,categories,base,0.3512057656589782
08f498ed66461d6c03d8a6d824918483,3f07a9dfe7604ff86271940e,websites,current,0.5578596631908599
08f498ed66461d6c03d8a6d824918483,3f07a9dfe7604ff86271940e,phones,current,0.6992547082668295
08f498ed66461d6c03d8a6d824918483,3f07a9dfe7604ff86271940e,addresses,base,0.1902487828608255
08f498ed66461d6c03d8a6d824918483,3f07a9dfe7604ff86271940e,emails,current,0.5008225174487229
08f498ed66461d6c03d8a6d824918483,3f07a9dfe7604ff86271940e,socials,current,0.9879246695921325
08f2aa641dac166c0396504b89284b46,50ac1598e4b08e127aac8817,names,base,0.30919896264940466
08f2aa641dac166c0396504b89284b46,50ac1598e4b08e127aac8817,categories,current,0.6297264680839928
08f2aa641dac166c0396504b89284b46,50ac1598e4b08e127aac8817,websites,base,0.2534322688716196
08f2aa641dac166c0396504b89284b46,50ac1598e4b08e127aac8817,phones,current,0.6886402711632694
08f2aa641dac166c0396504b89284b46,50ac1598e4b08e127aac8817,addresses,base,0.29590764403724534
08f2aa641dac166c0396504b89284b46,50ac1598e4b08e127aac8817,emails,current,0.7902606809942783
08f2aa641dac166c0396504b89284b46,50ac1598e4b08e127aac8817,socials,current,0.9811254581593717
08f184585198e405031141d8c7cec342,5a2594ae32b61d11120025cc,names,base,0.26144989780953237
08f184585198e405031141d8c7cec342,5a2594ae32b61d11120025cc,categories,current,0.5449721955709445
08f184585198e405031141d8c7cec342,5a2594ae32b61d11120025cc,websites,base,0.42218773521958936
08f184585198e405031141d8c7cec342,5a2594ae32b61d11120025cc,phones,current,0.7048657586911591
08f184585198e405031141d8c7cec342,5a2594ae32b61d11120025cc,addresses,base,0.18793438940638343
08f184585198e405031141d8c7cec342,5a2594ae32b61d11120025cc,emails,current,0.5825829580670644
08f184585198e405031141d8c7cec342,5a2594ae32b61d11120025cc,socials,current,0.9853084838145034
08f1ea2d93cc3a9e035b43ef4cb52ad1,4e954be96da11612547fc015,names,base,0.3805844009202454
08f1ea2d93cc3a9e035b43ef4cb52ad1,4e954be96da11612547fc015,categories,current,0.5322801354640636
08f1ea2d93cc3a9e035b43ef4cb52ad1,4e954be96da11612547fc015,websites,base,0.13428727997266127
08f1ea2d93cc3a9e035b43ef4cb52ad1,4e954be96da11612547fc015,phones,current,0.743744994463925
08f1ea2d93cc3a9e035b43ef4cb52ad1,4e954be96da11612547fc015,addresses,base,0.32414247327944834
08f1ea2d93cc3a9e035b43ef4cb52ad1,4e954be96da11612547fc015,emails,current,0.572217665974204
08f1ea2d93cc3a9e035b43ef4cb52ad1,4e954be96da11612547fc015,socials,current,0.9856659367606505
08f195db493431320381b4048d82235d,982baae2968e9720c59971ac,names,base,0.40264602765977253
08f195db493431320381b4048d82235d,982baae2968e9720c59971ac,categories,base,0.3370278050169212
08f195db493431320381b4048d82235d,982baae2968e9720c59971ac,websites,base,0.14610700122230946
08f195db493431320381b4048d82235d,982baae2968e9720c59971ac,phones,base,0.1093913625195741
08f195db493431320381b4048d82235d,982baae2968e9720c59971ac,addresses,base,0.24628469726506275
08f195db493431320381b4048d82235d,982baae2968e9720c59971ac,emails,current,0.7540406984731315
08f195db493431320381b4048d82235d,982baae2968e9720c59971ac,socials,base,0.00017736464654096725
08fa810056a2b6400390bcc253369382,52f24ae0498e78af345c6d00,names,base,0.18866013712005456
08fa810056a2b6400390bcc253369382,52f24ae0498e78af345c6d00,categories,base,0.4552996757704648
08fa810056a2b6400390bcc253369382,52f24ae0498e78af345c6d00,websites,current,0.6558493192363951
08fa810056a2b6400390bcc253369382,52f24ae0498e78af345c6d00,phones,current,0.8587924245002617
08fa810056a2b6400390bcc253369382,52f24ae0498e78af345c6d00,addresses,base,0.3561763268401332
08fa810056a2b6400390bcc253369382,52f24ae0498e78af345c6d00,emails,base,0.305251507025358
08fa810056a2b6400390bcc253369382,52f24ae0498e78af345c6d00,socials,current,0.9897121091059415
08f1eb4d75b70952032fe68b67de3608,4fb50d19e4b0a0f95a1c675d,names,base,0.20803290851607287
08f1eb4d75b70952032fe68b67de3608,4fb50d19e4b0a0f95a1c675d,categories,current,0.6922677572334878
08f1eb4d75b70952032fe68b67de3608,4fb50d19e4b0a0f95a1c675d,websites,base,0.004158649548505998
08f1eb4d75b70952032fe68b67de3608,4fb50d19e4b0a0f95a1c675d,phones,current,0.6905216887311947
08f1eb4d75b70952032fe68b67de3608,4fb50d19e4b0a0f95a1c675d,addresses,base,0.26309504161576475
08f1eb4d75b70952032fe68b67de3608,4fb50d19e4b0a0f95a1c675d,emails,current,0.7050678357558589
08f1eb4d75b70952032fe68b67de3608,4fb50d19e4b0a0f95a1c675d,socials,current,0.9810935625168551
08f44ae90692308e03f1331d2cca4a44,5dd5781754554b51bcd780e2,names,base,0.33086645544066295
08f44ae90692308e03f1331d2cca4a44,5dd5781754554b51bcd780e2,categories,current,0.7818947544411974
08f44ae90692308e03f1331d2cca4a44,5dd5781754554b51bcd780e2,websites,base,0.1570125769377425
08f44ae90692308e03f1331d2cca4a44,5dd5781754554b51bcd780e2,phones,current,0.6886402711632698
08f44ae90692308e03f1331d2cca4a44,5dd5781754554b51bcd780e2,addresses,base,0.3413231673758111
08f44ae90692308e03f1331d2cca4a44,5dd5781754554b51bcd780e2,emails,current,0.7902606809942782
08f44ae90692308e03f1331d2cca4a44,5dd5781754554b51bcd780e2,socials,current,0.9811254581593719
08f2aa650405da4d03ac202ae41b574e,4e789099d4c084f1c76d6681,names,base,0.2912367957333846
08f2aa650405da4d03ac202ae41b574e,4e789099d4c084f1c76d6681,categories,current,0.7408997550864284
08f2aa650405da4d03ac202ae41b574e,4e789099d4c084f1c76d6681,websites,base,0.15262176669099384
08f2aa650405da4d03ac202ae41b574e,4e789099d4c084f1c76d6681,phones,current,0.6091190947957961
08f2aa650405da4d03ac202ae41b574e,4e789099d4c084f1c76d6681,addresses,base,0.33814498747232125
08f2aa650405da4d03ac202ae41b574e,4e789099d4c084f1c76d6681,emails,current,0.8267690283193386
08f2aa650405da4d03ac202ae41b574e,4e789099d4c084f1c76d6681,socials,current,0.9794457451531567
08f18606561587130300656616c838e9,625ffb3889f7381ee5d94af8,names,base,0.19047224825242892
08f18606561587130300656616c838e9,625ffb3889f7381ee5d94af8,categories,current,0.646120101213373
08f18606561587130300656616c838e9,625ffb3889f7381ee5d94af8,websites,base,0.06850865693137609
08f18606561587130300656616c838e9,625ffb3889f7381ee5d94af8,phones,current,0.7094312168382076
08f18606561587130300656616c838e9,625ffb3889f7381ee5d94af8,addresses,base,0.2379118296866364
08f18606561587130300656616c838e9,625ffb3889f7381ee5d94af8,emails,current,0.6717275787876738
08f18606561587130300656616c838e9,625ffb3889f7381ee5d94af8,socials,current,0.98277327552307
08f1e83283d4d21e030f619da70eb877,52a1f60e5b8f4470e5f825f0,names,base,0.2368457108347432
08f1e83283d4d21e030f619da70eb877,52a1f60e5b8f4470e5f825f0,categories,current,0.5205038518419798
08f1e83283d4d21e030f619da70eb877,52a1f60e5b8f4470e5f825f0,websites,current,0.5645145407010979
08f1e83283d4d21e030f619da70eb877,52a1f60e5b8f4470e5f825f0,phones,current,0.6842939594040743
08f1e83283d4d21e030f619da70eb877,52a1f60e5b8f4470e5f825f0,addresses,base,0.19045284522434702
08f1e83283d4d21e030f619da70eb877,52a1f60e5b8f4470e5f825f0,emails,base,0.43673320625343537
08f1e83283d4d21e030f619da70eb877,52a1f60e5b8f4470e5f825f0,socials,current,0.986918332083482
08f266270c4539260304d8c6b7750c95,4f15fb8ce4b03856f4e3ab13,names,base,0.29582257664290124
08f266270c4539260304d8c6b7750c95,4f15fb8ce4b03856f4e3ab13,categories,current,0.8175436830499726
08f266270c4539260304d8c6b7750c95,4f15fb8ce4b03856f4e3ab13,websites,base,0.13608538544671916
08f266270c4539260304d8c6b7750c95,4f15fb8ce4b03856f4e3ab13,phones,current,0.7450829765686541
08f266270c4539260304d8c6b7750c95,4f15fb8ce4b03856f4e3ab13,addresses,current,0.5895663424276126
08f266270c4539260304d8c6b7750c95,4f15fb8ce4b03856f4e3ab13,emails,current,0.6712634344288468
